,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,inf,inf,inf,inf,inf,inf,inf,44.0,45.0,46
1,0,inf,inf,inf,inf,inf,37.0,inf,46.0,46.0,46
2,0,6.0,inf,inf,inf,inf,inf,46.0,inf,45.0,46
3,0,inf,inf,inf,inf,inf,inf,inf,inf,40.0,46
4,0,inf,inf,inf,30.0,inf,41.0,42.0,inf,inf,46
5,0,inf,inf,inf,37.0,inf,42.0,42.0,inf,40.0,46
6,0,inf,inf,inf,inf,40.0,inf,inf,inf,inf,46
7,0,inf,inf,inf,inf,inf,inf,inf,inf,46.0,46
8,0,inf,inf,inf,inf,inf,inf,42.0,42.0,44.0,46
9,0,inf,inf,inf,39.0,inf,43.0,inf,inf,inf,46
10,0,inf,inf,inf,37.0,inf,inf,41.0,inf,41.0,42
11,0,inf,inf,32.0,inf,39.0,inf,41.0,40.0,40.0,42
12,0,inf,inf,inf,inf,inf,41.0,40.0,40.0,inf,42
13,0,inf,inf,inf,36.0,inf,inf,inf,41.0,42.0,42
14,0,inf,inf,inf,inf,inf,inf,inf,inf,41.0,42
15,0,inf,inf,inf,inf,inf,inf,inf,inf,42.0,42
16,0,inf,inf,inf,inf,inf,41.0,inf,41.0,42.0,42
17,0,11.0,inf,36.0,inf,inf,inf,40.0,40.0,41.0,42
18,0,inf,inf,inf,inf,inf,37.0,40.0,inf,42.0,42
19,0,inf,inf,inf,inf,inf,inf,inf,40.0,39.0,42
20,0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,42
21,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,41
22,0,inf,inf,inf,inf,inf,inf,inf,inf,35.0,41
23,0,inf,inf,inf,inf,inf,inf,inf,inf,42.0,42
24,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,35
25,0,inf,inf,inf,inf,inf,inf,inf,inf,35.0,42
26,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,35
27,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,35
28,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,42
29,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,42
30,0,inf,inf,inf,inf,inf,inf,inf,inf,43.0,43
31,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,43
32,0,inf,inf,inf,inf,inf,inf,inf,inf,42.0,43
33,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,43
34,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,43
35,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,43
36,0,inf,inf,inf,inf,inf,inf,inf,inf,43.0,43
37,0,inf,inf,inf,inf,inf,inf,inf,inf,41.0,43
38,0,inf,inf,inf,inf,inf,inf,41.0,inf,41.0,43
39,0,inf,inf,inf,inf,inf,inf,inf,40.0,inf,43
40,0,30.0,30.0,47.0,49.0,50.0,54.0,56.0,53.0,56.0,56
41,0,25.0,34.0,47.0,49.0,51.0,49.0,56.0,56.0,55.0,56
42,0,29.0,45.0,49.0,51.0,51.0,52.0,53.0,55.0,55.0,56
43,0,25.0,35.0,45.0,47.0,53.0,53.0,54.0,54.0,55.0,56
44,0,14.0,30.0,48.0,47.0,47.0,48.0,50.0,56.0,56.0,56
45,0,27.0,41.0,36.0,44.0,52.0,49.0,55.0,53.0,54.0,56
46,0,42.0,41.0,46.0,52.0,46.0,54.0,52.0,55.0,56.0,56
47,0,27.0,36.0,46.0,42.0,45.0,52.0,53.0,54.0,56.0,56
48,0,22.0,44.0,39.0,48.0,51.0,55.0,55.0,55.0,56.0,56
49,0,27.0,36.0,40.0,46.0,48.0,56.0,56.0,55.0,53.0,56
50,0,inf,inf,inf,inf,inf,inf,inf,inf,48.0,48
51,0,20.0,inf,inf,inf,inf,inf,inf,45.0,48.0,48
52,0,inf,inf,inf,inf,inf,inf,inf,inf,48.0,48
53,0,inf,inf,inf,inf,inf,inf,44.0,48.0,inf,48
54,0,inf,27.0,inf,inf,inf,inf,inf,inf,48.0,48
55,0,6.0,inf,inf,inf,inf,inf,inf,inf,48.0,48
56,0,inf,inf,inf,inf,inf,inf,inf,inf,47.0,48
57,0,17.0,inf,inf,inf,inf,inf,inf,inf,inf,48
58,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,48
59,0,14.0,inf,inf,inf,inf,inf,inf,inf,inf,48
60,0,inf,inf,inf,inf,45.0,46.0,inf,48.0,inf,49
61,0,inf,inf,inf,inf,inf,inf,inf,inf,49.0,49
62,0,16.0,inf,inf,inf,43.0,47.0,inf,inf,47.0,49
63,0,inf,inf,inf,inf,45.0,inf,inf,inf,47.0,49
64,0,inf,inf,inf,inf,39.0,inf,inf,inf,inf,49
65,0,17.0,inf,inf,inf,inf,inf,inf,45.0,49.0,49
66,0,inf,inf,inf,inf,inf,inf,inf,48.0,49.0,49
67,0,inf,inf,inf,inf,inf,inf,inf,49.0,47.0,49
68,0,inf,inf,inf,inf,inf,inf,inf,49.0,49.0,49
69,0,inf,inf,inf,inf,inf,inf,54.0,47.0,inf,49
70,0,inf,inf,inf,inf,46.0,inf,50.0,inf,50.0,50
71,0,inf,inf,inf,inf,inf,inf,inf,49.0,48.0,50
72,0,22.0,inf,38.0,inf,inf,46.0,49.0,49.0,50.0,50
73,0,inf,inf,37.0,44.0,inf,inf,inf,49.0,inf,50
74,0,inf,inf,inf,inf,inf,inf,49.0,inf,50.0,50
75,0,14.0,inf,inf,inf,inf,inf,inf,50.0,54.0,50
76,0,inf,inf,inf,43.0,inf,44.0,48.0,inf,50.0,50
77,0,24.0,inf,inf,inf,49.0,inf,48.0,inf,49.0,50
78,0,inf,inf,inf,inf,51.0,inf,50.0,48.0,55.0,50
79,0,inf,inf,inf,inf,46.0,50.0,inf,50.0,50.0,50
80,0,11.0,inf,inf,34.0,inf,inf,inf,inf,45.0,47
81,0,inf,inf,inf,inf,inf,inf,43.0,47.0,46.0,47
82,0,inf,inf,inf,inf,inf,40.0,inf,46.0,46.0,47
83,0,inf,inf,inf,inf,inf,inf,44.0,inf,47.0,47
84,0,28.0,inf,inf,inf,inf,inf,inf,45.0,inf,47
85,0,inf,inf,38.0,inf,40.0,inf,inf,46.0,47.0,47
