,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,42,43.0,85.0,98.0,119.0,158.0,181.0,216.0,243.0,258
1,0,17,44.0,77.0,114.0,146.0,142.0,181.0,199.0,229.0,258
2,0,15,51.0,94.0,115.0,147.0,inf,188.0,206.0,236.0,258
3,0,34,32.0,67.0,102.0,118.0,179.0,171.0,198.0,239.0,258
4,0,18,28.0,79.0,138.0,145.0,inf,182.0,223.0,221.0,258
5,0,14,67.0,87.0,79.0,101.0,156.0,inf,202.0,214.0,258
6,0,23,49.0,77.0,104.0,106.0,147.0,178.0,192.0,223.0,258
7,0,23,47.0,77.0,139.0,96.0,166.0,195.0,196.0,236.0,258
8,0,12,46.0,92.0,inf,115.0,139.0,193.0,188.0,221.0,258
9,0,18,26.0,90.0,119.0,90.0,157.0,inf,199.0,242.0,258
10,0,14,47.0,67.0,71.0,84.0,132.0,160.0,179.0,182.0,216
11,0,15,37.0,63.0,inf,108.0,117.0,154.0,181.0,206.0,216
12,0,17,42.0,60.0,70.0,111.0,107.0,147.0,184.0,192.0,216
13,0,27,38.0,71.0,79.0,114.0,125.0,143.0,184.0,190.0,216
14,0,19,26.0,inf,88.0,99.0,137.0,146.0,178.0,186.0,216
15,0,4,32.0,67.0,98.0,119.0,126.0,139.0,173.0,192.0,216
16,0,22,32.0,63.0,94.0,97.0,135.0,137.0,177.0,199.0,216
17,0,17,33.0,inf,71.0,125.0,132.0,149.0,177.0,189.0,216
18,0,18,31.0,61.0,97.0,91.0,139.0,134.0,182.0,209.0,216
19,0,8,inf,63.0,75.0,120.0,134.0,157.0,161.0,191.0,216
20,0,15,28.0,55.0,83.0,inf,130.0,inf,145.0,174.0,200
21,0,19,inf,inf,inf,105.0,inf,145.0,inf,174.0,200
22,0,26,51.0,55.0,83.0,inf,122.0,127.0,inf,179.0,200
23,0,18,inf,inf,78.0,inf,inf,inf,150.0,187.0,200
24,0,18,34.0,inf,86.0,inf,inf,141.0,155.0,191.0,200
25,0,16,inf,inf,80.0,inf,inf,130.0,158.0,188.0,200
26,0,15,53.0,56.0,101.0,98.0,122.0,134.0,158.0,183.0,200
27,0,16,36.0,37.0,92.0,inf,119.0,inf,164.0,190.0,200
28,0,25,40.0,inf,90.0,inf,122.0,117.0,156.0,192.0,200
29,0,23,39.0,66.0,55.0,112.0,117.0,inf,174.0,176.0,200
30,0,16,41.0,77.0,68.0,109.0,118.0,139.0,181.0,187.0,206
31,0,18,40.0,inf,61.0,110.0,134.0,inf,178.0,189.0,206
32,0,17,32.0,inf,80.0,116.0,128.0,131.0,159.0,188.0,206
33,0,37,42.0,74.0,72.0,inf,127.0,161.0,163.0,inf,206
34,0,4,40.0,60.0,72.0,inf,109.0,145.0,155.0,181.0,206
35,0,20,53.0,74.0,75.0,120.0,117.0,132.0,175.0,188.0,206
36,0,17,inf,50.0,inf,inf,109.0,145.0,inf,180.0,206
37,0,13,40.0,77.0,75.0,101.0,126.0,149.0,170.0,192.0,206
38,0,20,37.0,62.0,84.0,inf,inf,149.0,172.0,188.0,206
39,0,20,25.0,61.0,77.0,105.0,129.0,126.0,154.0,186.0,206
40,0,16,52.0,50.0,inf,127.0,125.0,157.0,201.0,229.0,238
41,0,23,36.0,70.0,107.0,128.0,153.0,173.0,185.0,220.0,238
42,0,20,39.0,51.0,inf,inf,154.0,168.0,inf,215.0,238
43,0,35,58.0,87.0,inf,inf,161.0,169.0,201.0,220.0,238
44,0,18,43.0,89.0,83.0,125.0,161.0,156.0,189.0,inf,238
45,0,20,45.0,inf,inf,inf,165.0,184.0,197.0,212.0,238
46,0,12,36.0,83.0,117.0,128.0,144.0,180.0,195.0,211.0,238
47,0,34,44.0,64.0,77.0,97.0,133.0,173.0,196.0,210.0,238
48,0,14,38.0,51.0,69.0,124.0,147.0,inf,174.0,200.0,238
49,0,11,inf,inf,inf,136.0,151.0,175.0,188.0,205.0,238
