,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,0,inf,inf,inf,inf,inf,inf,inf,inf,246.0,258
1,0,inf,inf,inf,inf,inf,inf,inf,205.0,inf,258
2,0,19.0,inf,inf,inf,inf,inf,inf,inf,242.0,258
3,0,41.0,inf,inf,inf,inf,inf,inf,inf,inf,258
4,0,22.0,inf,inf,inf,inf,inf,inf,inf,230.0,258
5,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,258
6,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,258
7,0,inf,inf,inf,inf,inf,inf,inf,inf,239.0,258
8,0,inf,inf,inf,inf,inf,inf,201.0,inf,225.0,258
9,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,258
10,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,216
11,0,inf,inf,inf,inf,inf,inf,inf,inf,208.0,216
12,0,19.0,inf,inf,inf,inf,inf,inf,184.0,inf,216
13,0,inf,inf,inf,inf,inf,inf,inf,194.0,inf,216
14,0,inf,inf,inf,inf,inf,inf,inf,180.0,inf,216
15,0,6.0,inf,inf,inf,inf,inf,inf,inf,242.0,216
16,0,inf,inf,inf,inf,inf,inf,inf,inf,201.0,216
17,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,216
18,0,inf,inf,inf,inf,inf,inf,inf,inf,215.0,216
19,0,inf,inf,inf,inf,inf,inf,inf,inf,197.0,216
20,0,inf,inf,inf,inf,inf,inf,inf,inf,174.0,200
21,0,inf,inf,inf,inf,inf,inf,inf,inf,174.0,200
22,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,200
23,0,inf,inf,inf,inf,inf,inf,inf,inf,230.0,200
24,0,inf,inf,inf,inf,inf,inf,inf,inf,193.0,200
25,0,inf,inf,inf,inf,inf,inf,inf,158.0,inf,200
26,0,inf,inf,inf,inf,inf,inf,inf,inf,183.0,200
27,0,inf,inf,inf,inf,inf,inf,inf,193.0,230.0,200
28,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,200
29,0,inf,inf,inf,inf,inf,inf,inf,174.0,176.0,200
30,0,inf,inf,82.0,inf,inf,118.0,inf,inf,inf,206
31,0,22.0,42.0,inf,inf,inf,inf,inf,inf,189.0,206
32,0,inf,inf,inf,inf,inf,inf,131.0,inf,188.0,206
33,0,inf,inf,74.0,inf,inf,inf,inf,163.0,inf,206
34,0,4.0,inf,inf,inf,inf,109.0,inf,inf,inf,206
35,0,24.0,inf,inf,inf,inf,inf,inf,inf,190.0,206
36,0,23.0,inf,inf,inf,inf,inf,inf,inf,inf,206
37,0,17.0,inf,inf,79.0,105.0,inf,inf,170.0,192.0,206
38,0,24.0,inf,inf,84.0,inf,inf,inf,inf,inf,206
39,0,24.0,inf,inf,inf,inf,inf,inf,154.0,186.0,206
40,0,inf,inf,inf,inf,inf,133.0,166.0,201.0,229.0,238
41,0,23.0,inf,inf,107.0,inf,inf,173.0,inf,220.0,238
42,0,inf,inf,inf,inf,inf,inf,168.0,inf,216.0,238
43,0,inf,inf,inf,inf,inf,inf,170.0,inf,220.0,238
44,0,19.0,inf,inf,inf,inf,inf,inf,192.0,inf,238
45,0,inf,inf,inf,inf,inf,inf,184.0,215.0,212.0,238
46,0,13.0,inf,inf,117.0,134.0,inf,192.0,195.0,211.0,238
47,0,inf,inf,inf,inf,inf,inf,173.0,196.0,210.0,238
48,0,15.0,inf,57.0,inf,inf,inf,inf,inf,202.0,238
49,0,inf,inf,inf,inf,inf,inf,inf,inf,211.0,238
50,0,12.0,inf,inf,inf,inf,inf,inf,inf,206.0,238
51,0,inf,inf,inf,inf,inf,inf,inf,inf,221.0,238
52,0,inf,inf,inf,inf,inf,inf,inf,inf,208.0,238
53,0,inf,inf,inf,inf,inf,inf,172.0,inf,221.0,238
54,0,inf,inf,inf,inf,inf,inf,inf,inf,216.0,238
55,0,inf,inf,inf,inf,inf,inf,176.0,inf,inf,238
56,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,238
57,0,inf,inf,inf,inf,inf,inf,193.0,inf,inf,238
58,0,inf,inf,inf,inf,inf,inf,inf,inf,224.0,238
59,0,inf,inf,inf,inf,inf,inf,inf,172.0,226.0,238
60,0,inf,inf,inf,inf,inf,inf,inf,inf,203.0,230
61,0,inf,inf,inf,inf,inf,inf,inf,inf,222.0,230
62,0,inf,inf,inf,inf,inf,inf,inf,inf,222.0,230
63,0,inf,inf,inf,inf,inf,inf,inf,181.0,199.0,230
64,0,inf,inf,inf,inf,inf,inf,inf,inf,222.0,230
65,0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,230
66,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,230
67,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,230
68,0,inf,inf,inf,inf,inf,inf,inf,inf,215.0,230
69,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,230
70,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,246
